clip_multi,lambda_dist,lambda_noise
1.00E-02,1.00E-03,5.00E+09
5.00E-03,1.00E-03,5.00E+09
1.00E-03,1.00E-03,5.00E+09
5.00E-04,1.00E-03,5.00E+09
1.00E-04,1.00E-03,5.00E+09
1.00E-03,5.00E-03,5.00E+09
1.00E-03,1.00E-04,5.00E+09
1.00E-03,5.00E-04,5.00E+09
1.00E-03,1.00E-03,1.00E+09
1.00E-03,1.00E-03,1.00E+10
1.00E-03,1.00E-03,5.00E+08

