gpu_id,psnr,output_folder,test_PSNR,lambda_dist,start_clip_multi,lambda_noise,end_clip_multi,test_SSIM,test_LPIPS
2,23.730251245985944,output/ln50_ld1.00E-05_scm1.00E-03_ecm1.00E-03,23.659868240356445,1.00E-05,1.00E-03,50,1.00E-03,0.6517803072929382,0.40602776408195496
3,23.741083984375887,output/ln50_ld1.00E-05_scm1.00E-04_ecm1.00E-04,23.6530818939209,1.00E-05,1.00E-04,50,1.00E-04,0.6511847972869873,0.4056464433670044
0,23.821972088447595,output/ln10_ld1.00E-05_scm1.00E-03_ecm1.00E-03,23.732725143432617,1.00E-05,1.00E-03,10,1.00E-03,0.654552698135376,0.4036043584346771
1,23.794670261411554,output/ln10_ld1.00E-05_scm1.00E-04_ecm1.00E-04,23.728504180908203,1.00E-05,1.00E-04,10,1.00E-04,0.6548925042152405,0.40177688002586365
