network_lr,final_network_lr,encoding_lr,final_encoding_lr,densify_start
3.00E-04,3.00E-05,3.00E-03,3.00E-03,3000
1.00E-04,1.00E-05,1.00E-03,1.00E-03,4000
1.00E-04,1.00E-05,1.00E-03,1.00E-03,3000
5.00E-05,5.00E-06,5.00E-04,5.00E-04,4000
5.00E-05,5.00E-06,5.00E-04,5.00E-04,3000
3.00E-04,3.00E-05,3.00E-03,3.00E-03,4000

