sh_degree_interval,vertices_lr_delay_mult,lambda_dist,split_mode,network_lr,psnr,clip_multi,dataset_path,net_weight_decay,clone_schedule,rgb_param_lr,num_iter,budget,encoding_lr,render_size_min,per_level_scale,additional_pts,scale_multi,lambda_ssim,cloning_interval,weight_decay,log2_hashmap_size,error,sh_deg,num_densification_samples,densify_start,s_param_lr,vertices_beta,split_std,sh_param_lr,delaunay_start,L,image_folder,final_encoding_lr,final_network_lr,eval,gpu_id,output_folder,vertices_lr_max_steps,num_densify_iter,tile_size,output_path,vertices_lr,final_vertices_lr
500,0.01,0.001,barycentric,0.001,13.559382066108748,0.1,/optane/nerf_datasets/360/bicycle,0.0,linear,0.025,10000,1000000,0.01,0,2,0,1.0,0.1,500,0.01,22,,3,50,1500,0.025,"[0.9, 0.99]",0.1,0.0025,1500,10,images_4,0.001,0.001,True,0,output/cm0.1_vl4.00E-04_fvl4.00E-04_ci500_ni10000_ndi8000_ds1500,7000,8000,16,output/cm0.1_vl4.00E-04_fvl4.00E-04_ci500_ni10000_ndi8000_ds1500,0.0004,0.0004
500,0.01,0.001,barycentric,0.001,13.273083103039623,0.1,/optane/nerf_datasets/360/bicycle,0.0,linear,0.025,10000,1000000,0.01,0,2,0,1.0,0.1,500,0.01,22,,3,50,1500,0.025,"[0.9, 0.99]",0.1,0.0025,1500,10,images_4,0.001,0.001,True,1,output/cm0.1_vl2.00E-04_fvl2.00E-04_ci500_ni10000_ndi8000_ds1500,7000,8000,16,output/cm0.1_vl2.00E-04_fvl2.00E-04_ci500_ni10000_ndi8000_ds1500,0.0002,0.0002
500,0.01,0.001,barycentric,0.001,12.958807855321869,0.1,/optane/nerf_datasets/360/bicycle,0.0,linear,0.025,10000,1000000,0.01,0,2,0,1.0,0.1,500,0.01,22,,3,50,1500,0.025,"[0.9, 0.99]",0.1,0.0025,1500,10,images_4,0.001,0.001,True,3,output/cm0.1_vl8.00E-05_fvl8.00E-05_ci500_ni10000_ndi8000_ds1500,7000,8000,16,output/cm0.1_vl8.00E-05_fvl8.00E-05_ci500_ni10000_ndi8000_ds1500,8e-05,8e-05
,,,,,,0.01,,,,,10000,,,,,,,,500,,,Process failed and no JSON output file found,,,1500,,,,,,,,,,,2,output/cm0.01_vl1.00E-04_fvl1.00E-04_ci500_ni10000_ndi8000_ds1500,,8000,,,1.00E-04,1.00E-04
500,0.01,0.001,barycentric,0.001,11.486812712010098,0.1,/optane/nerf_datasets/360/bicycle,0.0,linear,0.025,10000,1000000,0.01,0,2,0,1.0,0.1,500,0.01,22,,3,50,1500,0.025,"[0.9, 0.99]",0.1,0.0025,1500,10,images_4,0.001,0.001,True,2,output/cm0.1_vl1.00E-04_fvl1.00E-04_ci500_ni10000_ndi8000_ds1500,7000,8000,16,output/cm0.1_vl1.00E-04_fvl1.00E-04_ci500_ni10000_ndi8000_ds1500,0.0001,0.0001
,,,,,,0.01,,,,,10000,,,,,,,,500,,,Process failed and no JSON output file found,,,1500,,,,,,,,,,,0,output/cm0.01_vl4.00E-04_fvl4.00E-04_ci500_ni10000_ndi8000_ds1500,,8000,,,4.00E-04,4.00E-04
,,,,,,0.01,,,,,10000,,,,,,,,500,,,Process failed and no JSON output file found,,,1500,,,,,,,,,,,1,output/cm0.01_vl2.00E-04_fvl2.00E-04_ci500_ni10000_ndi8000_ds1500,,8000,,,2.00E-04,2.00E-04
