output_folder,network_lr,encoding_lr,final_network_lr,final_encoding_lr,test_LPIPS,test_PSNR,error,gpu_id,test_SSIM,psnr
output/nl3.00E-04_fnl3.00E-05_el6.00E-04_fel6.00E-04,3.00E-04,6.00E-04,3.00E-05,6.00E-04,0.4799979329109192,22.352724075317383,,2,0.5742179751396179,21.936633945519617
output/nl3.00E-04_fnl3.00E-05_el3.00E-04_fel3.00E-06,3.00E-04,3.00E-04,3.00E-05,3.00E-06,,,Process failed and no JSON output file found,0,,
output/nl3.00E-04_fnl3.00E-05_el3.00E-04_fel3.00E-05,3.00E-04,3.00E-04,3.00E-05,3.00E-05,0.502143919467926,22.13768768310547,,3,0.5477625131607056,21.788807722367086
output/nl3.00E-04_fnl3.00E-05_el3.00E-04_fel3.00E-04,3.00E-04,3.00E-04,3.00E-05,3.00E-04,0.4886287748813629,22.326677322387695,,1,0.5633089542388916,21.83219774158702
output/nl3.00E-04_fnl3.00E-05_el1.00E-04_fel1.00E-04,3.00E-04,1.00E-04,3.00E-05,1.00E-04,0.5013771057128906,22.014142990112305,,0,0.5377212762832642,21.636831596927713
output/nl6.00E-04_fnl6.00E-05_el3.00E-04_fel3.00E-04,6.00E-04,3.00E-04,6.00E-05,3.00E-04,0.4782273769378662,22.474815368652344,,2,0.5771179795265198,21.865768278016493
output/nl3.00E-04_fnl3.00E-06_el3.00E-04_fel3.00E-04,3.00E-04,3.00E-04,3.00E-06,3.00E-04,0.4914521872997284,22.249032974243164,,3,0.5580297708511353,21.898875981804427
output/nl1.00E-04_fnl1.00E-05_el3.00E-04_fel3.00E-04,1.00E-04,3.00E-04,1.00E-05,3.00E-04,,,Process failed and no JSON output file found,1,,
