lights_lr,final_lights_lr,densify_start,sh_interval
5.00E-03,5.00E-03,1500,2000
5.00E-03,5.00E-03,2000,2000
5.00E-03,5.00E-03,3000,2000
5.00E-03,5.00E-03,1500,3000
5.00E-03,5.00E-03,2000,3000
5.00E-03,5.00E-03,3000,3000
1.00E-03,1.00E-03,1500,3000
2.50E-03,2.50E-03,2000,3000
1.00E-02,1.00E-02,3000,3000

